stn,rmse_p,prmse_p,nnse_p,r4,r6,r8,r10,r12,p4,p6,p8,p10,p12,m4,m6,m8,m10,m12,n4,n6,n8,n10,n12
humboldt_bay_ca-576a-usa-uhslc,3.403646469116211,6.304954528808594,0.8290449126699806,2.8230565,2.9571128,3.1090424,2.9706395,2.9712126,3.5204194,3.9987483,4.408068,4.4135394,4.682955,2.0822191,2.2060378,2.2950747,2.2523425,2.2788873,0.8758945,0.8629041,0.8534964,0.8646176,0.8654618
izuhara-hd23-jpn-jodc_jcg,3.960005283355713,5.3335041999816895,0.6404753109132238,3.3404217,3.2104113,2.9868882,3.2419653,3.6259022,3.982338,3.9880033,3.7684073,3.8874187,4.226756,2.5332136,2.3782222,2.2041328,2.4127963,2.653628,0.7168737,0.73140657,0.75744665,0.723427,0.6911235
jervis_bay-216470-aus-bom,4.245929718017578,5.783219814300537,0.7543087701422037,2.3410645,2.8433998,3.0760481,3.2790534,3.4606001,2.8861995,3.521093,3.7775705,3.8796144,4.051276,1.8251851,2.2085428,2.395024,2.5573425,2.665178,0.9091093,0.8692912,0.8488329,0.833589,0.8226087
juan_fernandez-021b-chl-uhslc,3.530108690261841,5.613464832305908,0.6950597046470067,3.246944,3.186504,3.2574658,3.3702624,3.5965009,3.513875,3.9145799,4.194545,4.24843,4.653635,2.3709273,2.4213095,2.4649243,2.5427623,2.5880702,0.7340746,0.73423433,0.7183411,0.71639043,0.7000141
kanton-013b-kir-uhslc,3.0736825466156006,3.639545440673828,0.5311573963071017,2.1907926,2.333436,2.3016362,2.3451016,2.4196684,3.166373,3.6706498,3.4534965,2.9440484,2.343303,1.7013301,1.8217617,1.8225079,1.8383753,1.9105538,0.6824195,0.65704787,0.6625567,0.65930045,0.6466582
killybegs_port-kil-irl-mi_c,6.747133731842041,14.328384399414062,0.807503555480799,4.6064057,5.453279,5.8473396,6.2021413,6.414634,6.1540017,8.444044,9.833367,11.208177,12.041503,3.428816,4.088906,4.355868,4.5753007,4.6128535,0.9029106,0.8663526,0.850628,0.83445096,0.8187449
kungsvik-kun-swe-cmems,9.872735023498535,15.514443397521973,0.7527323841271958,7.1187897,8.3216505,8.958318,9.27353,9.365328,7.8835664,9.599287,10.528198,11.181084,11.792463,4.8211193,5.8471375,6.384479,6.6650205,6.792427,0.8530356,0.8100163,0.79011,0.77616,0.7705493
kurihamako-0161-jpn-jodc_pahb,4.24100923538208,7.3212714195251465,0.7412745389309937,2.8611019,3.0835397,3.26087,3.33386,3.5939004,3.5742002,4.180031,4.6627107,4.907337,5.3676863,1.9965702,2.2621493,2.3754787,2.4884763,2.6581783,0.8617929,0.84049857,0.82721317,0.8216179,0.80547214
lameshur_bay-9751381-usa-noaa,2.159801721572876,2.648710012435913,0.5808088221398946,1.5290853,1.771319,1.8690953,1.9513032,1.992501,1.6621705,1.940313,2.081135,2.1898694,2.2591426,1.2035161,1.3829073,1.4564375,1.5195094,1.545943,0.73993164,0.68001217,0.6471981,0.6277103,0.61047786
lamu-149b-ken-uhslc,3.7128207683563232,4.895244598388672,0.5783153321471136,3.1386766,3.363837,3.454253,3.3275998,3.3507912,4.5461206,5.105161,5.1509094,4.604135,4.080296,2.4443376,2.601774,2.6751227,2.5905507,2.6295905,0.6525796,0.6189949,0.6084589,0.6248674,0.62790656
lapalma-lap-esp-cmems,2.0954127311706543,3.259504556655884,0.757588066707287,1.6460084,1.769168,1.8824565,1.9263065,1.9164081,2.0821145,2.3082342,2.3933601,2.4328067,2.322059,1.2979282,1.3873272,1.4749731,1.5116647,1.4864179,0.83234435,0.812284,0.79608077,0.7876431,0.7877534
lautoka-402a-fji-uhslc,2.3624308109283447,2.9659907817840576,0.5975620690305202,1.7221637,1.8103461,1.9433374,1.9951823,2.0458393,2.332897,2.5601006,2.6435485,2.3945086,2.28746,1.3444285,1.4095967,1.4808435,1.514254,1.5647359,0.74368554,0.7180963,0.6944573,0.6778778,0.6667536
madeira-715a-bra-uhslc,14.716421127319336,18.396709442138672,0.4498081675421928,13.936074,14.410875,13.27832,11.5933485,12.00481,19.719692,21.458986,20.03893,15.654094,11.899753,9.496676,9.833485,9.105219,8.305253,8.313707,0.48673314,0.4527257,0.48061666,0.543971,0.5565105
melbourne_williamstown-60780-aus-bom,7.851019859313965,11.245884895324707,0.7244176027658926,3.5404673,4.3091626,4.979519,5.638364,6.2648273,4.0629673,5.227989,6.144848,6.847269,7.609713,2.5958264,3.1067934,3.5688336,4.0104775,4.507067,0.9277656,0.89705724,0.8700583,0.83996713,0.81082577
melville_bay_gove_harbour-63480-aus-bom,8.547266960144043,9.324851989746094,0.5235645046084434,5.6121645,6.340878,6.352493,6.5950575,6.8938575,6.34132,7.11206,7.276134,7.438231,7.8147726,4.1900916,4.677335,4.6751294,4.847582,5.141748,0.7044845,0.6713141,0.6753626,0.6698206,0.65297043
morgans_point-8770613-usa-noaa,12.815811157226562,17.71114730834961,0.6207667779963226,5.3563437,6.8092027,8.14264,9.153514,10.105197,5.8925905,7.8629904,9.595446,10.965899,12.366535,3.951967,4.9103813,5.809006,6.4413767,7.1836615,0.90419513,0.85594165,0.8042806,0.763738,0.7236872
motril-mot-esp-cmems,4.017953395843506,5.247703552246094,0.6869992578334713,2.4304745,2.5798182,2.9137118,3.009947,3.1513805,2.8081293,3.0006611,3.3860276,3.4301445,3.4765122,1.8194572,1.8900601,2.1257467,2.1582012,2.2441678,0.8598892,0.84121484,0.80624706,0.7963604,0.78237253
nagasaki-362a-jpn-uhslc,3.05664324760437,5.641568183898926,0.7859536483309338,2.7214,2.7732272,2.728003,2.6827753,2.7308505,3.4409328,3.8606923,3.945839,3.808306,3.9928024,2.0914888,2.121925,2.0926414,2.013431,2.0666072,0.8228686,0.816159,0.8217661,0.8245082,0.8206684
naha-355a-jpn-uhslc,2.5500783920288086,4.240576267242432,0.7624299981783793,1.8095418,2.0148654,2.0788229,2.1109126,2.2142634,2.14254,2.5865061,2.8215332,2.8975208,3.0667787,1.3799111,1.5199714,1.5832074,1.595265,1.6481907,0.8690793,0.8426426,0.8346965,0.827778,0.8111183
nice-339-fra-refmar,3.2704274654388428,4.749142646789551,0.7754596853573685,1.6529452,2.0064557,2.3112237,2.540243,2.7211204,1.6317408,2.0904245,2.5832736,3.0248618,3.3725705,1.270612,1.514847,1.7168386,1.8972061,2.009356,0.9319395,0.90153664,0.8739791,0.8519538,0.8344173
niigatakonishiko-0103-jpn-jodc_pahb,3.9986636638641357,7.284934997558594,0.7868312158871287,1.8230927,2.2427409,2.5758893,2.8503487,3.137129,2.2990723,3.0743365,3.8206778,4.518047,5.1176057,1.3818552,1.7009276,1.9682103,2.1772172,2.3783534,0.9458609,0.9205614,0.89770615,0.87905514,0.85844684
numbo_noumea-659-fra-refmar,2.9657955169677734,3.961141347885132,0.7148763117922415,1.9887437,2.1741614,2.2699604,2.4430923,2.5082839,2.840169,3.2645879,3.1200774,2.8613853,2.6918206,1.5644317,1.6684353,1.7538893,1.9101349,1.9141085,0.84597844,0.823229,0.8071149,0.781786,0.7765048
onahama-ma12-jpn-jodc_jma,3.1932148933410645,6.6869306564331055,0.7995081547327917,1.7430329,2.0353746,2.2663698,2.434896,2.6233952,2.150911,2.8070257,3.454202,4.0469527,4.57688,1.3461657,1.5683466,1.7406161,1.8583581,1.9921204,0.932225,0.9084186,0.8886497,0.87319493,0.8556851
onisaki-gs09-jpn-jodc_giaj,5.297549247741699,9.093018531799316,0.709983913423321,4.3138146,4.132581,4.035039,4.5376964,4.385768,5.643495,5.5588036,5.94885,6.890975,6.892647,3.0392647,2.9215386,2.8814623,3.1776175,3.2286801,0.78669345,0.80443144,0.7974818,0.7573425,0.768744
paita-678b-per-uhslc,6.609604835510254,8.105175971984863,0.4665702892558303,6.5799985,7.0409255,6.816524,6.2190695,5.753078,8.394905,9.570584,8.863307,7.365984,6.2228475,4.131146,4.303388,4.29935,4.1755214,4.0037556,0.4522954,0.43370008,0.46975487,0.5034591,0.52675056
palma-palm-esp-ieo,3.233198642730713,4.924470901489258,0.7648827764930903,1.5838343,1.9967068,2.243781,2.4587433,2.6711183,1.558193,2.0760674,2.4665742,2.860149,3.260123,1.163881,1.4528989,1.6508733,1.8073972,1.9576329,0.9319667,0.89671296,0.8734507,0.8519747,0.82831126
papeete-015b-fra-uhslc,2.3452391624450684,3.177450180053711,0.6003365553915255,2.0446856,2.1194313,2.1739376,2.143357,2.1445856,3.013997,3.2734482,3.1986775,2.8173325,2.471704,1.599649,1.6446936,1.6614995,1.6723243,1.6788963,0.66990095,0.6580164,0.65030855,0.65208215,0.64348817
penrhyn-024a-cok-uhslc,3.2093636989593506,3.408742904663086,0.5566421279057507,2.110327,2.4025257,2.4812667,2.4820926,2.515254,2.3850608,2.7443252,2.6782365,2.4651604,2.3718736,1.5866448,1.8021966,1.8782651,1.8439927,1.872353,0.74194396,0.6938492,0.6793845,0.67703485,0.666824
pohnpei-67950-fsm-bom,3.715928077697754,5.596967697143555,0.5596722267222061,3.7482495,3.4963248,3.5993092,3.5798435,3.1988392,6.0358963,6.183881,6.262077,5.52932,3.795417,2.8622282,2.6308763,2.7203863,2.6986907,2.4402356,0.5617953,0.5758786,0.5817687,0.587913,0.6345645
port_aux_basques-665-can-meds,9.060681343078613,13.845123291015625,0.6298639940281225,5.631991,6.5885396,7.774149,8.303433,8.900256,7.189232,8.9029455,10.939826,12.247719,13.255755,3.9789968,4.6742415,5.441362,5.7920737,6.207976,0.8167367,0.76253504,0.70506495,0.6752142,0.6423592
port_chicago-9415144-usa-noaa,4.911746978759766,7.685945510864258,0.7023176116644527,4.1762896,4.258018,4.4625897,4.331381,4.786993,5.596622,5.9672174,6.2071695,5.737801,6.663487,3.2582288,3.323676,3.475061,3.3399844,3.7127602,0.7618028,0.75495875,0.74289656,0.7549299,0.70640206
port_douglas-59040-aus-bom,4.425136089324951,5.931573390960693,0.7353449718676623,3.3527043,3.7901044,3.6521964,3.7199395,3.4940639,4.7741694,6.120318,5.350836,5.025194,3.8793955,2.6193187,2.9251409,2.832582,2.8739462,2.7177076,0.82181746,0.785625,0.79529786,0.794806,0.8175013
port_elizabeth-184a-zaf-uhslc,8.272819519042969,13.283529281616211,0.6954311119445852,5.903067,6.723655,6.7945495,6.4273305,6.466213,9.545548,11.341013,11.102311,9.078229,7.7266774,4.322849,4.8353844,4.988276,4.900123,4.985405,0.81183606,0.77148986,0.77708477,0.79775035,0.79082716
port_manatee-8726384-usa-noaa,7.7373948097229,11.195371627807617,0.6282082281252989,5.0048747,6.0805507,6.7045517,6.960507,7.1568656,5.0302124,6.332928,7.2434926,7.9244094,8.577108,3.5468988,4.283013,4.712442,4.939589,5.1156588,0.8053622,0.7385632,0.6996978,0.67808074,0.6612069
puerto_montt-684a-chl-uhslc,9.148309707641602,12.54547119140625,0.5544344446977819,6.217442,6.4792447,6.259765,6.303149,7.0270076,11.986182,14.155125,12.793589,9.163328,7.0456166,4.6669846,4.817093,4.6879215,4.6191936,5.1574016,0.7174083,0.7156421,0.72318935,0.718158,0.687649
richmond-9414863-usa-noaa,3.260408401489258,5.895779609680176,0.7909749044651638,2.6822057,2.8597503,2.957833,3.0303621,3.0604455,3.5610397,4.036586,4.3358397,4.3393764,4.7311754,2.064576,2.1781058,2.2479417,2.3081274,2.352565,0.8490233,0.8345046,0.8255354,0.81526124,0.8147265
rikitea-016a-fra-uhslc,1.9264724254608154,2.5949325561523438,0.7071221611535302,1.4583127,1.6114249,1.6599544,1.6754135,1.6482891,1.8161162,2.1137698,2.1079187,2.018845,1.9115664,1.1497797,1.268849,1.303807,1.307453,1.2843536,0.80372196,0.7746117,0.76671404,0.76389045,0.76837677
rumoiko-0132-jpn-jodc_pahb,3.896822452545166,8.773856163024902,0.8210939073680869,1.927277,2.3216343,2.6186874,2.8506222,3.092192,2.5821476,3.5322351,4.3443637,5.097125,5.8319163,1.4597632,1.7269523,1.976472,2.166773,2.3669584,0.9500843,0.92938626,0.9115375,0.89678484,0.88086593
saint_nazaire-37-fra-refmar,7.191720485687256,12.914454460144043,0.7758705807688385,6.540542,6.1813025,6.850604,6.7748833,6.306255,9.969637,8.610076,10.637396,11.558893,9.679883,5.0726013,4.717963,5.1956253,5.109716,4.7193837,0.8053398,0.8307508,0.8002534,0.7977062,0.8194982
salalah-114a-omn-uhslc,3.1048038005828857,3.7028894424438477,0.598648237482142,2.2030463,2.6416233,2.7375603,2.6092613,2.5158617,3.218921,3.8545196,3.8347173,3.3962207,3.029995,1.67461,2.0058696,2.0931468,2.037195,1.9745167,0.7501785,0.6801642,0.663589,0.67789835,0.69154376
san_juan-096a-per-uhslc,4.788503170013428,5.834201335906982,0.5445971828855515,4.3675222,4.4532614,3.9057097,4.078754,3.9257367,6.0789647,6.721746,5.3730497,4.357901,4.2193503,3.0905268,3.0664515,2.8535507,3.003165,2.9402404,0.59479535,0.58173984,0.5874636,0.632613,0.6617213
sandakan-389a-mys-uhslc,10.488313674926758,11.833208084106445,0.4514449804286848,6.344309,6.8450556,6.599286,6.6296935,9.459581,8.209555,8.12785,6.4485064,7.0054955,11.183181,4.193546,4.5605407,4.7635636,4.5890937,4.9448423,0.37913248,0.35340428,0.48638055,0.6153244,0.557716
simrishamn-sim-swe-cmems,9.739466667175293,12.560070991516113,0.6604270283258897,4.737516,6.376679,7.738909,8.611051,9.00225,5.4077506,7.3461256,8.615224,9.674039,10.623145,3.2056446,4.394226,5.333495,5.9794464,6.314919,0.8892592,0.81650585,0.74843097,0.70187193,0.6831804
smogen-smo-swe-cmems,9.328784942626953,14.487617492675781,0.7455554002883249,6.2862215,7.826337,8.262906,8.584597,9.000067,6.8992877,8.789339,9.447458,10.003478,10.828811,4.4393888,5.504277,5.907557,6.193983,6.539933,0.8660771,0.8071593,0.78876865,0.77816963,0.7625781
stanley-sta-gbr-noc,13.046196937561035,8.934221267700195,0.37385212533652246,3.7993212,5.173434,7.390691,9.223501,10.609775,3.5180771,4.2052174,4.7320275,5.390695,6.0705085,2.9295344,4.120645,5.9292994,7.4455457,8.60432,0.8783353,0.79368097,0.65193623,0.54195875,0.4737386
tacoma-9446484-usa-noaa,5.789074897766113,9.982718467712402,0.7548460429025255,5.0856433,5.4685163,5.5863633,5.697248,5.810198,6.5753665,7.665681,8.064913,8.491005,9.05832,3.848382,4.120261,4.2072387,4.272714,4.387634,0.80001724,0.77570593,0.7691309,0.7668493,0.7615107
takamatsu-ma35-jpn-jodc_jma,5.078341007232666,8.814750671386719,0.7137678551537224,3.8867447,4.3288116,4.513957,4.412576,4.326431,5.7974195,6.959836,7.3265405,6.8177085,6.737219,2.9988391,3.2982237,3.4547534,3.3389997,3.304954,0.8035819,0.7656439,0.75907147,0.767604,0.7733609
tallinn-tal-est-cmems,8.064958572387695,10.433549880981445,0.6859319778935126,4.8573575,6.0538983,7.0737944,7.5653477,7.939608,5.0301027,6.4442973,7.9504633,9.032498,9.889687,3.4231048,4.2969646,4.963649,5.380594,5.644535,0.85496485,0.79169464,0.739745,0.71713144,0.69825107
tofino_bc-8615-can-meds,4.128438949584961,9.485556602478027,0.8722803589859599,2.8692143,3.1981373,3.3742416,3.3870063,3.455171,3.866094,4.847699,5.725727,6.3475423,7.0267897,2.1512241,2.3743227,2.4798782,2.5133655,2.571984,0.93139756,0.91402453,0.90504104,0.9061397,0.90529555
tomakomaihigashiko-0146-jpn-jodc_pahb,4.109812259674072,8.822389602661133,0.7969006825194096,2.3428633,2.777319,3.088423,3.1271935,3.6225586,3.2177565,4.1802716,5.0121307,5.679705,6.548351,1.7083575,2.0928235,2.2359407,2.364324,2.591175,0.9223229,0.89418817,0.8749527,0.87434757,0.84282345
tomakomainishiko-0136-jpn-jodc_pahb,4.831237316131592,9.23472785949707,0.7753530276835605,2.4876602,2.9165502,3.0349,3.255839,3.3349905,3.2667503,4.228637,4.8470926,5.458154,6.108954,1.794337,2.1233237,2.2343256,2.4583895,2.5018125,0.92927366,0.9050201,0.8974887,0.88160115,0.87606364
tregde-804a-nor-uhslc,9.30579662322998,11.918265342712402,0.6098901118734347,5.4337583,6.9503775,7.806223,8.194688,8.426012,5.9358974,7.7009244,8.780048,9.435665,9.887419,3.9224687,5.0493326,5.675304,6.017243,6.256246,0.8307627,0.74678546,0.69769216,0.6744641,0.6520735
uragami-ma25-jpn-jodc_jma,3.2692885398864746,6.772449970245361,0.822990536926843,2.3156831,2.4602997,2.4302044,2.4649863,2.4962685,3.1737816,3.8283095,4.1124434,4.245944,4.4439874,1.7109581,1.8308553,1.8491604,1.892769,1.9327759,0.9025366,0.8923804,0.8955546,0.89271843,0.8892221
ushuaia-600a-arg-uhslc,20.24221420288086,14.641489028930664,0.39579618670136346,5.8206654,8.23839,11.681163,14.318521,16.60368,5.449981,6.7754583,7.8421626,8.729877,10.065135,4.439584,6.418961,9.242942,11.526646,13.446724,0.8876509,0.79624546,0.6580628,0.5650831,0.49071345
varennes-15660-can-meds,12.991332054138184,9.544605255126953,0.6717745392729967,4.9798827,6.796128,7.7250876,8.292382,8.797311,2.354459,3.2573895,4.03599,4.7899156,5.49375,3.067876,4.217724,5.121006,5.695867,6.13269,0.9332292,0.88269836,0.8533327,0.83431506,0.81614566
veracruz_ver-250a-mex-uhslc,5.831696510314941,5.7320966720581055,0.5074159309717928,3.0664246,3.8311946,4.3946013,4.8218107,5.1689906,2.3020122,3.0451615,3.7050438,4.2970653,4.825692,2.0521662,2.6928225,3.1494675,3.4137044,3.6282284,0.7897698,0.7015576,0.6318233,0.585129,0.55265164
viken-vik-swe-cmems,11.434675216674805,15.991982460021973,0.6299275617466753,6.5903883,8.442839,9.490211,10.306701,10.839023,7.145838,9.189098,10.680426,12.133011,13.282915,4.698481,5.9943113,6.845662,7.3342447,7.7073636,0.83693016,0.7573482,0.71028733,0.6772211,0.6521504
west_channel_pile-60739-aus-bom,6.894247055053711,10.571782112121582,0.7718141542177699,2.7243757,3.5794673,4.1839256,4.709833,5.2414017,3.2773728,4.404429,5.160587,5.815175,6.5369234,2.0217102,2.5322766,2.9543,3.3549926,3.79435,0.95639986,0.92775905,0.9046159,0.88063973,0.854934
weymouth-wey-gbr-cmems,9.876934051513672,13.135740280151367,0.6151335544265166,7.5695243,8.710086,9.401092,9.74326,8.879488,9.820501,10.96868,11.821385,12.381229,10.416843,5.715299,6.4185286,6.9855356,7.074095,6.215505,0.7372847,0.67911685,0.643596,0.6192059,0.6472358
yokosuka-hd08-jpn-jodc_jcg,4.227555751800537,7.59467077255249,0.7515333579466753,2.9719026,3.05408,3.2234297,3.4000454,3.4818254,3.8284519,4.1406064,4.5892434,5.264005,5.5259247,2.2106807,2.266725,2.412496,2.5752373,2.6310365,0.8582188,0.8533241,0.84221435,0.83046645,0.8242994
